k141_13594,1,1541,32.77092797
k141_272,0,1495,39.59866221
k141_273,4,2106,45.15669516
k141_274,0,1980,10.70707071
k141_13596,3,5757,41.42782699
k141_5623,28,49402,38.61584551
k141_5624,7,6088,38.64980289
k141_5625,1,6232,36.56931964
k141_9126,11,24797,36.50441586
k141_9129,0,1238,40.22617124
k141_5628,4,5120,37.7734375
k141_5633,0,1035,40.38647343
k141_10842,9,34200,39.88888889
k141_7333,71,96240,45.00727348
k141_1097,26,43470,39.55371521
k141_13599,17,22372,41.53853031
k141_12647,121,154206,41.29216762
k141_13603,0,1648,47.69417476
k141_9130,12,12628,40.84573963
k141_9131,5,11673,37.29118479
k141_9133,0,1095,38.72146119
k141_9134,1,1141,39.70201578
k141_9954,73,103028,38.61280429
k141_9955,0,1046,39.10133843
k141_9137,2,2905,40.48192771
k141_9139,1,1865,41.8766756
k141_276,14,33147,37.03502579
k141_13606,6,4752,37.24747475
k141_7334,12,22815,38.74205567
k141_7335,0,1002,21.95608782
k141_1099,9,17135,39.22964692
k141_1100,0,1067,37.11340206
k141_13607,5,10211,34.68808148
k141_1108,3,4687,40.49498613
k141_1109,6,4721,39.10188519
k141_284,11,19667,38.03833833
k141_5637,24,38122,40.25234773
k141_5638,0,1354,40.98966027
k141_4794,155,196086,44.2331426
k141_6384,61,112092,38.34617992
k141_6385,0,1224,39.37908497
k141_3852,99,149514,41.91848255
k141_3854,2,2121,41.20697784
k141_9957,17,26268,39.50053297
k141_9958,1,1366,35.9443631
k141_3858,1,1599,37.3358349
k141_3859,0,1121,41.4808207
k141_9960,1,1109,41.02795311
k141_7336,16,27034,37.67108086
k141_7340,1,1200,36.08333333
k141_4799,0,1247,41.53969527
k141_13612,9,28844,37.44972958
k141_7341,8,11325,36.30022075
k141_11753,163,268218,51.86974774
k141_2873,85,124579,38.69271707
k141_11755,1,1016,46.55511811
k141_2875,1,1681,51.39797739
k141_11759,0,1388,35.73487032
k141_285,19,28609,40.19714076
k141_8255,81,112792,40.00461026
k141_3862,8,8130,41.02091021
k141_8259,4,4167,39.76481881
k141_3863,0,1939,39.04074265
k141_9961,3,9856,40.04667208
k141_5640,10,31457,37.41615539
k141_9963,1,1598,38.48560701
k141_5642,2,2064,51.98643411
k141_5643,0,1134,41.26984127
k141_3864,4,11276,37.53103938
k141_3866,0,1004,38.74501992
k141_9141,34,50661,38.46153846
k141_9142,0,2283,14.32325887
k141_8261,9,15732,36.9438088
k141_8262,0,2606,39.90790483
k141_2876,0,1493,44.47421299
k141_11761,1,1224,37.5
k141_2877,3,1259,41.54090548
k141_7342,10,13711,35.32200423
k141_287,4,3354,37.3881932
k141_11762,0,2501,39.18432627
k141_289,1,1481,44.29439568
k141_294,0,1520,37.17105263
k141_7346,4,9583,39.03787958
k141_7347,0,1529,46.6971877
k141_297,5,10329,40.7977539
k141_13613,19,35564,37.49578225
k141_13614,0,1331,33.80916604
k141_8264,1,1315,47.07224335
k141_9145,0,1452,19.83471074
k141_3875,1,1085,43.96313364
k141_9146,0,1027,35.73515093
k141_4800,31,40465,40.9267268
k141_9147,0,1271,39.57513769
k141_9149,1,1222,40.01636661
k141_8270,4,2569,43.28532503
k141_8271,2,1056,38.73106061
k141_8272,1,3838,35.20062533
k141_5647,16,24989,40.00560247
k141_9158,9,17269,39.95019978
k141_9968,14,28274,37.8474924
k141_9970,1,1032,53.68217054
k141_7349,11,19437,38.84344292
k141_7350,2,5552,38.59870317
k141_7351,0,1155,35.75757576
k141_7353,0,1276,34.48275862
k141_5650,4,10379,41.46834955
k141_9972,11,15168,40.40743671
k141_7354,1,2780,39.49640288
k141_299,24,33828,40.4398723
k141_5652,9,9847,41.38316238
k141_4802,11,24647,38.80391123
k141_3877,17,25690,39.93771896
k141_3879,4,11361,38.83460963
k141_3880,6,5149,38.00738007
k141_4804,12,21489,38.85243613
k141_4805,0,1320,39.09090909
k141_6386,57,93382,35.93090746
k141_11763,37,54868,43.02507837
k141_7357,10,14916,40.41968356
k141_300,3,8889,39.91450107
k141_301,0,1013,31.09575518
k141_11766,1,1221,18.26371826
k141_6388,1,1625,40.36923077
k141_6390,1,1809,35.986733
k141_6392,0,1071,37.53501401
k141_11767,6,4854,37.78327153
k141_4808,5,12211,40.79109
k141_6395,2,1476,36.78861789
k141_3882,9,14132,37.12850269
k141_11768,1,5523,34.23863842
k141_11771,1,1453,38.40330351
k141_4809,6,6491,52.87320906
k141_6396,6,6855,37.78264041
k141_11774,0,1185,39.15611814
k141_3888,4,3612,42.24806202
k141_4810,2,5843,40.407325
k141_6399,3,4428,40.04065041
k141_4815,0,1974,38.04457953
k141_5653,22,46580,38.31687419
k141_1113,66,117450,52.84887186
k141_3894,2,1852,43.25053996
k141_3895,2,5862,44.91641078
k141_9159,26,48324,37.96457247
k141_9161,2,1503,37.1922821
k141_9166,0,1413,37.57961783
k141_13616,84,112890,39.34360882
k141_13617,1,1011,38.37784372
k141_13618,1,3660,42.13114754
k141_5654,3,2072,38.27220077
k141_6400,4,9322,38.27504827
k141_6401,6,9648,39.18946932
k141_6402,2,2130,40.79812207
k141_6404,1,2010,45.2238806
k141_11775,20,29372,38.16559989
k141_11777,1,5242,43.89545975
k141_9167,12,13408,40.43854415
k141_13619,14,27674,41.99971092
k141_1115,17,31027,38.73400587
k141_13622,2,4701,37.9281004
k141_1116,3,5412,33.16703622
k141_1119,1,1033,39.98063892
k141_1123,1,1333,36.7591898
k141_1124,1,3381,36.3797693
k141_1127,3,1559,41.05195638
k141_2879,94,131917,42.6063358
k141_6407,9,11641,38.78532772
k141_1131,5,2941,37.91227474
k141_6408,0,2185,37.43707094
k141_9170,2,1083,42.28993536
k141_11779,5,4159,37.6292378
k141_4816,19,37657,41.66821574
k141_7365,20,26861,39.58527233
k141_13624,8,17272,39.323761
k141_4817,0,4914,41.12739113
k141_7366,7,5719,43.50410911
k141_11782,11,15096,36.5527292
k141_9973,97,166361,38.71159707
k141_2881,5,5522,33.88265121
k141_2882,1,1948,45.4825462
k141_9171,8,13714,38.53726119
k141_2883,3,2674,33.99401645
k141_2884,1,1202,36.35607321
k141_9173,1,4635,35.68500539
k141_1134,8,12005,39.85839234
k141_9174,0,1530,44.18300654
k141_1136,1,1193,49.03604359
k141_7367,5,10063,37.76209878
k141_9976,17,20877,40.17818652
k141_7368,12,10470,38.65329513
k141_7371,1,1009,38.35480674
k141_1137,13,12638,39.55530938
k141_1138,1,1368,44.15204678
k141_9979,5,14472,37.0923162
k141_6410,7,18827,37.65337016
k141_9176,1,1512,37.8968254
k141_9981,2,4307,38.3793824
k141_2888,2,4644,36.64944014
k141_6414,4,6995,46.30450322
k141_9180,6,16249,41.87334605
k141_9982,6,15128,38.55764146
k141_303,64,102501,37.57134077
k141_6417,7,2971,40.25580613
k141_2889,3,4728,35.8714044
k141_2890,0,2234,41.98746643
k141_9983,2,11864,37.51685772
k141_9984,0,1102,37.47731397
k141_1140,3,12976,38.97965475
k141_7374,2,3262,38.84120172
k141_9985,6,9490,40.11591149
k141_1144,2,2568,36.60436137
k141_7376,2,4819,41.35712803
k141_1150,0,1942,37.38414006
k141_1151,1,1135,37.00440529
k141_1152,8,5915,43.83770076
k141_305,6,9254,39.03177005
k141_6419,6,9389,38.39599531
k141_9181,10,12062,41.70950091
k141_6420,0,1457,39.73919012
k141_306,0,2718,34.91537896
k141_307,2,2840,50.21126761
k141_9986,0,6728,17.15219976
k141_9988,1,2166,43.39796861
k141_9989,1,1526,42.39842726
k141_9990,1,1178,36.75721562
k141_308,4,10666,38.91805738
k141_2892,17,20928,39.78879969
k141_3896,64,91120,39.49078139
k141_5655,67,103301,37.02093881
k141_9992,2,8327,38.22505104
k141_5656,2,2225,40.98876404
k141_9994,2,1222,41.16202946
k141_9995,2,1345,37.32342007
k141_9996,0,1010,39.8019802
k141_5660,1,1318,37.48103187
k141_5661,0,1267,37.88476717
k141_311,3,7932,40.58245083
k141_1159,3,3654,43.26765189
k141_11783,38,62592,41.60116309
k141_11784,0,2841,40.09151707
k141_6424,3,5288,41.92511346
k141_1162,2,6293,37.67678373
k141_1163,1,1130,37.69911504
k141_1164,0,1421,39.6903589
k141_6425,2,5863,42.45266928
k141_6427,0,1420,36.83098592
k141_6428,1,1116,35.21505376
k141_9997,16,14914,38.72871128
k141_10001,2,2670,37.4906367
k141_10002,1,1013,41.55972359
k141_9182,16,25534,37.58909689
k141_312,0,1471,40.04078858
k141_5664,1,1032,40.31007752
k141_11786,3,4884,49.24242424
k141_5668,0,1609,33.25046613
k141_9183,6,10173,39.44755726
k141_5675,1,2297,32.65128428
k141_5676,0,2007,36.97060289
k141_5678,2,1985,46.70025189
k141_5679,2,1013,39.7828233
k141_3898,16,24889,41.72526016
k141_3899,3,2084,40.45105566
k141_314,16,20798,41.15299548
k141_3901,1,2774,45.96250901
k141_316,0,1497,42.21776887
k141_3902,0,1886,38.28207847
k141_317,0,1512,39.08730159
k141_318,0,1116,40.32258065
k141_10009,6,7842,41.5455241
k141_10846,237,321782,44.98418184
k141_10012,6,10986,38.23047515
k141_10847,0,1410,37.44680851
k141_13627,68,118332,39.23959707
k141_319,0,2352,24.14965986
k141_4820,73,101963,40.26362504
k141_11795,16,29075,39.51504729
k141_4821,6,9873,39.74475843
k141_10015,4,7139,38.57683149
k141_8273,183,316249,50.96996354
k141_6429,15,30769,37.74253307
k141_2893,23,31417,41.10195117
k141_2894,2,1806,37.26467331
k141_8274,2,3391,38.89708051
k141_320,16,24862,38.25516853
k141_4824,7,13845,36.19357169
k141_8275,1,1009,40.13875124
k141_321,0,1451,49.06960717
k141_8276,1,1004,38.74501992
k141_5686,20,37424,49.80493801
k141_8278,1,5196,37.75981524
k141_8280,2,1434,42.32914923
k141_13628,8,16963,39.0143253
k141_13629,2,2862,40.25157233
k141_13630,0,1046,38.43212237
k141_13633,0,1137,38.17062445
k141_1168,51,63305,39.84993286
k141_6433,1,1123,36.86553874
k141_8281,16,18008,37.22234562
k141_1170,0,1559,46.24759461
k141_10848,16,31728,36.9200706
k141_6434,1,1583,41.6298168
k141_5687,1,1452,40.08264463
k141_6436,1,1117,30.43867502
k141_5688,2,1290,39.06976744
k141_4825,1,2756,42.85195936
k141_10017,9,14733,36.37412611
k141_4828,2,3145,32.55961844
k141_4834,0,1703,40.16441574
k141_8283,6,11314,37.01608626
k141_4836,1,1020,39.41176471
k141_3903,15,41884,41.67940025
k141_2899,10,12768,36.38001253
k141_1172,2,1676,40.93078759
k141_10024,4,9832,38.52725793
k141_11796,25,31662,37.76767103
k141_8284,22,29105,37.71173338
k141_6444,9,7906,36.76954212
k141_13635,16,18690,39.98929909
k141_5691,12,34246,38.05115926
k141_5692,0,1199,42.03502919
k141_1175,10,17082,38.78351481
k141_1178,1,1168,44.26369863
k141_8287,14,20857,38.05916479
k141_1179,2,2543,45.61541486
k141_8289,7,18234,38.97115279
k141_8290,0,1374,36.6084425
k141_13636,9,17450,38.28080229
k141_13637,0,1733,35.14137334
k141_13639,1,1427,19.20112123
k141_5693,5,10336,36.9872291
k141_7378,74,93407,44.66688792
k141_11799,16,36312,36.82529191
k141_12648,280,377874,41.43418176
k141_12649,0,1112,35.79136691
k141_10027,28,43056,38.81921219
k141_12651,0,1011,36.99307616
k141_5695,8,6389,46.95570512
k141_12652,2,2444,42.10310966
k141_11800,1,1010,36.83168317
k141_11801,0,1529,39.56834532
k141_4837,34,53833,42.96806791
k141_9187,67,109494,38.50530623
k141_322,50,67790,38.92757044
k141_4838,2,4594,44.29690901
k141_4839,0,1041,39.76945245
k141_13642,18,24488,45.3936622
k141_13643,1,1175,43.40425532
k141_2904,29,56486,37.60577842
k141_11802,9,23295,38.51040996
k141_2907,0,1309,46.29488159
k141_8291,41,61989,44.60468793
k141_7382,16,20416,54.98138715
k141_13644,0,7056,18.09807256
k141_7384,8,8915,41.30117779
k141_9192,3,7616,41.33403361
k141_12653,14,29982,35.59802548
k141_9196,0,1903,41.25065686
k141_10030,22,36328,39.26998458
k141_12656,5,5838,38.69475848
k141_10032,0,1414,35.28995757
k141_1185,29,46452,36.65934728
k141_9200,4,8580,41.63170163
k141_1186,3,5192,35.16949153
k141_11803,5,9945,36.19909502
k141_1187,0,1102,37.93103448
k141_4840,19,22185,37.85440613
k141_13645,3,7887,35.5014581
k141_4847,1,5939,37.21165179
k141_327,21,32671,38.61222491
k141_4849,1,2347,38.09118023
k141_330,0,1953,12.54480287
k141_4855,0,1324,35.42296073
k141_1188,16,19359,39.14458391
k141_1189,2,1191,39.04282116
k141_12658,1,1429,41.84744577
k141_12663,0,1316,36.39817629
k141_12664,2,1338,48.5799701
k141_7386,9,18536,39.29110919
k141_10849,61,93022,38.79727376
k141_7387,0,1948,38.6036961
k141_9201,6,8337,36.42797169
k141_9205,0,1655,41.6918429
k141_9207,2,1471,41.87627464
k141_12674,3,8883,37.19464145
k141_9212,1,1171,43.04013664
k141_9214,0,1213,37.4278648
k141_12675,2,2592,48.30246914
k141_12678,1,1326,36.72699849
k141_10034,18,24332,38.68979122
k141_4856,5,7453,40.3193345
k141_4858,1,1207,37.53106877
k141_4859,1,1294,42.73570325
k141_4861,0,1380,41.23188406
k141_1191,3,8839,40.42312479
k141_1192,0,1064,35.62030075
k141_4869,2,1106,38.42676311
k141_4870,1,1313,54.1507997
k141_4872,0,1046,36.61567878
k141_4874,1,1364,38.70967742
k141_1198,0,3236,44.19035847
k141_1201,2,6717,38.54399285
k141_9216,0,1703,41.57369348
k141_9225,1,1932,35.50724638
k141_10038,4,3446,38.82762623
k141_8292,65,113732,38.63908135
k141_7388,15,27696,40.89760254
k141_13646,17,28383,36.86009231
k141_7389,3,10058,35.94153907
k141_7394,1,1196,44.48160535
k141_7395,0,2995,52.85475793
k141_7397,1,1187,45.2401011
k141_7399,0,1022,40.99804305
k141_1202,2,10716,39.92161254
k141_1204,0,1101,37.51135332
k141_11804,35,57091,38.2967543
k141_1205,1,1425,41.12280702
k141_11806,2,3384,38.80023641
k141_11807,0,1963,38.61436577
k141_332,29,52516,38.29880417
k141_336,1,1471,41.60435078
k141_11810,10,11560,39.20415225
k141_13647,12,11626,43.62635472
k141_13648,1,3148,40.12071156
k141_7405,1,1073,44.92078285
k141_7407,2,1131,40.22988506
k141_8293,36,62358,35.88793739
k141_6446,62,98497,38.45091729
k141_9226,15,23522,40.84261542
k141_12679,34,50538,43.98868178
k141_12680,0,1156,39.79238754
k141_12682,1,1405,37.01067616
k141_12683,1,1136,37.05985915
k141_7408,8,22428,36.10219369
k141_9227,5,14737,37.16495895
k141_8296,2,1605,46.60436137
k141_8298,1,1062,38.32391714
k141_13649,9,16716,41.30174683
k141_13650,3,3207,38.6654194
k141_8300,3,8251,36.75918071
k141_13652,0,3337,20.22774948
k141_8301,4,3660,38.7704918
k141_8302,0,2226,36.43306379
k141_7410,2,5846,38.74444064
k141_6447,15,20061,37.64518219
k141_8304,6,11437,38.97000962
k141_8305,4,4781,34.97176323
k141_8306,3,4616,43.99913345
k141_12687,20,29251,37.77990496
k141_12688,0,1753,37.36451797
k141_11811,15,30542,38.79248248
k141_13653,5,12498,39.29428709
k141_340,31,39295,40.23667133
k141_2909,47,122186,36.77017007
k141_341,0,1489,49.89926125
k141_13656,5,4510,38.49223947
k141_343,0,1908,40.56603774
k141_2913,0,1493,48.02411253
k141_13657,1,1162,45.09466437
k141_2914,0,1542,41.05058366
k141_13658,0,1920,16.30208333
k141_13661,1,1777,35.22791221
k141_13663,1,4948,17.66370251
k141_12689,0,3049,15.74286651
k141_10040,44,84060,37.23649774
k141_6448,15,25569,38.42934804
k141_2919,1,3780,45.84656085
k141_8307,2,7566,38.42188739
k141_12694,0,1889,30.22763367
k141_6452,2,1242,42.3510467
k141_6454,0,2608,43.17484663
k141_10041,4,7414,51.98273537
k141_12695,6,5696,41.25702247
k141_2033,312,554731,41.4783021
k141_6457,9,12887,39.27213471
k141_6458,1,1284,40.26479751
k141_2034,4,2557,38.52170512
k141_345,9,19450,37.60411311
k141_13665,9,21552,39.72717149
k141_4876,75,112811,51.08455736
k141_13667,3,1404,43.73219373
k141_13668,1,2575,45.2038835
k141_346,10,16598,53.1389324
k141_13669,3,1109,36.60955816
k141_4877,1,4753,39.4487692
k141_13670,0,1071,33.89355742
k141_13671,0,1458,39.91769547
k141_349,0,2196,37.56830601
k141_13678,0,1770,15.59322034
k141_3904,103,226294,50.26602561
k141_12697,9,17375,37.04748201
k141_2035,2,7061,39.07378558
k141_12702,1,3990,36.81704261
k141_10850,79,143422,53.9617353
k141_10851,1,1911,39.50811094
k141_10852,1,1013,45.0148075
k141_10854,4,6305,36.55828707
k141_10044,19,36849,38.56006947
k141_10048,0,3812,39.00839454
k141_3905,1,2226,40.74573226
k141_13682,0,1205,33.60995851
k141_10859,0,1183,46.99915469
k141_10864,0,1254,41.46730463
k141_10865,4,10965,40.22799818
k141_10867,0,1492,39.0080429
k141_351,8,24664,38.37171586
k141_6462,23,36397,37.34373712
k141_4880,28,43744,40.1563643
k141_1207,80,154667,51.37488928
k141_1210,3,1216,39.22697368
k141_11813,74,108929,52.68844844
k141_12703,12,30871,37.83162191
k141_5696,135,216795,40.70389077
k141_10868,8,8105,37.81616286
k141_11815,0,1947,43.04057524
k141_5697,0,2827,19.63211885
k141_11817,1,3338,35.53025764
k141_11818,0,1190,38.40336134
k141_12704,4,8047,38.85920219
k141_6469,7,11236,38.81274475
k141_6470,0,1336,41.01796407
k141_6473,0,1747,36.00457928
k141_1214,0,1021,39.76493634
k141_2036,33,43898,38.56895531
k141_2920,44,84983,36.77088359
k141_1217,0,1141,41.98071867
k141_1218,1,1230,46.74796748
k141_13684,24,50922,37.2353796
k141_2923,2,5576,40.06456241
k141_2925,0,1519,40.02633311
k141_2926,0,1078,36.45640074
k141_13685,6,8117,39.47271159
k141_10049,36,47619,39.01383901
k141_13686,1,1041,39.96157541
k141_1220,7,10925,40.38443936
k141_1221,0,1044,39.17624521
k141_13687,0,2617,35.72793275
k141_1224,4,1390,42.01438849
k141_10869,21,29018,45.30980771
k141_10051,2,1008,48.90873016
k141_2933,1,1051,41.48430067
k141_4882,32,42882,37.621846
k141_11821,8,10887,42.4543033
k141_11823,1,3768,38.72080679
k141_4883,9,16637,41.08312797
k141_11824,0,1262,38.51030111
k141_8309,106,140524,39.31499246
k141_6475,13,25829,41.00042588
k141_8311,3,5980,38.82943144
k141_6476,4,6852,36.93812026
k141_10870,12,17216,37.03531599
k141_10053,25,35292,37.14439533
k141_10054,1,1603,36.11977542
k141_8315,7,17649,43.55487563
k141_8318,0,1126,41.29662522
k141_6477,1,1828,36.43326039
k141_4890,0,1738,35.44303797
k141_353,53,75650,38.83410443
k141_354,1,1028,41.73151751
k141_11828,6,10833,38.07809471
k141_4892,10,7492,40.10945008
k141_9228,75,163696,53.87058939
k141_11830,0,2303,52.97438124
k141_4893,0,3307,26.03568189
k141_5698,33,59589,43.60368524
k141_10063,1,6398,40.16880275
k141_9233,0,1024,43.1640625
k141_9234,3,3754,41.0229089
k141_9237,1,1970,48.73096447
k141_9238,2,1150,46.08695652
k141_9239,0,1107,38.03071364
k141_1225,34,58151,39.14292102
k141_8320,26,44726,37.83481644
k141_9242,2,2697,40.00741565
k141_1226,1,1741,41.98736358
k141_8323,1,1048,40.45801527
k141_1227,0,1156,45.84775087
k141_5699,7,16122,39.73452425
k141_10064,15,16178,37.19248362
k141_5700,0,2535,36.33136095
k141_9246,6,5992,37.34979973
k141_8324,6,6127,39.35041619
k141_5702,1,1763,38.68406126
k141_11831,4,10609,39.92836271
k141_9249,0,1143,36.65791776
k141_8326,2,1430,43.42657343
k141_9250,0,1017,8.849557522
k141_4895,15,22087,38.93693123
k141_9251,0,1143,25.02187227
k141_9252,0,1574,46.88691233
k141_3906,78,106914,42.15724788
k141_2941,60,62752,43.48068587
k141_2943,0,1487,40.68594486
k141_4897,4,9243,37.45537163
k141_2945,5,6590,36.79817906
k141_3909,7,9479,39.76157823
k141_2946,1,1090,40.82568807
k141_8329,6,10025,39.58104738
k141_12706,61,86266,41.71284168
k141_12708,1,1120,35.53571429
k141_10065,13,13593,37.57816523
k141_8330,7,9758,34.75097356
k141_13688,49,77476,40.71841603
k141_8332,0,1474,41.85888738
k141_1228,10,21268,37.91141621
k141_10871,40,59354,39.85409576
k141_1229,4,1367,38.84418435
k141_3911,7,14399,36.49558997
k141_3912,1,1194,34.58961474
k141_5704,11,22994,37.92293642
k141_8334,5,13288,38.47080072
k141_5708,1,4040,23.09405941
k141_2951,2,2201,45.3430259
k141_2952,1,1310,40.6870229
k141_11834,18,28983,37.89462789
k141_2955,0,1003,44.76570289
k141_2960,1,1763,37.66307431
k141_4898,19,18284,39.29118355
k141_2039,38,83048,36.32116366
k141_4899,1,2059,41.37931034
k141_12712,15,21087,40.53682364
k141_13690,6,9468,36.16392057
k141_2964,6,4572,38.47331584
k141_12716,2,1996,39.47895792
k141_12718,0,1947,40.16435542
k141_1230,0,18739,20.5934148
k141_13691,10,12562,36.67409648
k141_10067,19,33297,40.22584617
k141_5712,0,1142,37.91593695
k141_4900,1,1476,37.33062331
k141_10068,0,1583,19.07770057
k141_8339,2,3139,40.45874482
k141_10069,2,1073,44.45479963
k141_10872,5,17916,36.60973432
k141_4902,0,3302,17.65596608
k141_10873,1,1077,45.77530176
k141_11836,8,11140,38.06104129
k141_4904,2,1068,41.85393258
k141_11838,0,1730,35.0867052
k141_5715,3,6187,39.7931146
k141_11840,0,1993,34.06924235
k141_11841,0,1315,34.98098859
k141_8342,0,8222,35.29554853
k141_11843,0,1561,44.90711083
k141_8344,1,3580,38.2122905
k141_11844,8,13935,39.23932544
k141_12719,6,13560,43.25221239
k141_12720,0,1397,37.07945598
k141_12721,2,2801,38.20064263
k141_12724,0,1301,33.2820907
k141_2041,14,27438,36.71550405
k141_355,53,88574,40.26350848
k141_1231,6,22466,38.01744859
k141_1234,2,2114,38.26868496
k141_1235,0,1298,41.67950693
k141_1236,1,1031,37.63336566
k141_1242,2,1107,36.85636856
k141_10874,28,33485,40.22398089
k141_10876,0,4476,38.82931189
k141_10877,0,1032,39.8255814
k141_5716,13,21014,40.51584658
k141_358,1,1316,42.70516717
k141_8346,10,14945,42.74339244
k141_13692,19,31356,39.96045414
k141_2968,24,38942,41.67993426
k141_13693,3,4730,35.87737844
k141_2969,1,1061,38.3600377
k141_11845,10,18064,37.07373782
k141_361,12,18239,37.7213663
k141_11848,3,6836,39.77472206
k141_4906,26,48318,39.12620555
k141_6481,64,127640,52.50783453
k141_2046,11,23488,37.95555177
k141_1243,12,21982,39.62787735
k141_1245,0,2297,48.06269047
k141_2049,7,10174,38.22488697
k141_2050,0,1101,35.05903724
k141_2051,2,1263,42.51781473
k141_12725,24,41241,38.08346063
k141_2052,1,1123,36.06411398
k141_10878,12,26386,40.34336391
k141_10880,1,1175,37.27659574
k141_4908,1,1109,43.91343553
k141_6483,1,1055,38.48341232
k141_6485,0,1092,36.72161172
k141_4915,1,1101,43.96003633
k141_4917,4,2136,46.16104869
k141_362,19,22060,38.00090662
k141_11850,15,20040,39.60578842
k141_363,1,2767,47.27141308
k141_11852,7,4593,39.84323971
k141_8347,26,49186,37.41105193
k141_10882,0,2054,38.89970789
k141_10886,0,1437,40.77940153
k141_2055,6,11064,37.47288503
k141_7411,185,299896,41.39234935
k141_1248,10,18523,38.35771743
k141_10887,1,1099,37.39763421
k141_1249,1,2499,42.93717487
k141_9254,50,110608,36.58234486
k141_1251,1,1049,41.27740705
k141_9258,1,1389,38.73290137
k141_9260,3,3478,37.86658999
k141_8348,1,4222,40.85741355
k141_8349,1,1031,45.19883608
k141_8350,2,1757,38.81616392
k141_11853,3,11260,42.6642984
k141_8351,1,2555,37.1037182
k141_11856,4,2323,40.20662936
k141_8354,9,11838,40.48825815
k141_10070,51,88487,39.71317821
k141_10072,0,1007,33.36643496
k141_10076,0,3672,44.28104575
k141_7413,22,27716,39.11098283
k141_1257,15,29916,36.29495922
k141_7415,4,11153,37.79252219
k141_7416,0,1208,41.80463576
k141_364,33,44842,42.06770438
k141_1264,1,2018,41.03072349
k141_2057,29,46285,39.88549206
k141_3917,62,128239,52.02161589
k141_365,5,6897,36.11715239
k141_8357,9,11585,37.27233492
k141_8358,1,1386,36.72438672
k141_7417,2,5301,38.33239012
k141_4921,39,60233,36.72571514
k141_10889,25,50585,44.43214392
k141_10891,2,1722,40.41811847
k141_10078,18,18703,41.06293108
k141_2061,2,1487,33.49024882
k141_3921,1,1166,40.82332762
k141_366,0,1264,38.52848101
k141_3924,0,1575,38.47619048
k141_367,1,2811,35.71682675
k141_3927,5,5019,38.53357242
k141_4927,4,7284,39.8132894
k141_9261,34,48039,38.2584983
k141_2062,14,14155,42.34546097
k141_9266,2,1380,37.97101449
k141_9268,1,1059,41.64305949
k141_9270,0,1265,39.5256917
k141_9271,0,1236,36.24595469
k141_5717,72,116209,44.18074332
k141_3928,3,12109,38.3598976
k141_2064,5,8283,38.34359532
k141_5724,0,2520,35.87301587
k141_2070,2,4105,38.73325213
k141_8364,25,35510,41.0391439
k141_13694,70,117532,36.61470919
k141_4929,19,34188,37.5950626
k141_369,15,24087,37.75895711
k141_5726,7,7645,39.1236102
k141_3930,9,15818,38.38664812
k141_5730,0,1004,39.44223108
k141_373,3,7616,36.02941176
k141_375,1,1532,43.53785901
k141_1265,38,50661,41.39870907
k141_1266,3,1084,41.60516605
k141_376,4,8324,42.17924075
k141_378,1,1498,37.58344459
k141_1268,10,6170,36.93679092
k141_380,0,2754,39.21568627
k141_381,1,1044,37.93103448
k141_384,0,1141,41.27957932
k141_4930,0,1014,43.98422091
k141_4935,2,4264,36.74953096
k141_4938,0,3751,37.98986937
k141_13695,14,23006,37.90750239
k141_10079,36,51239,44.49150061
k141_13697,0,1111,38.79387939
k141_10080,4,4665,43.12968917
k141_13698,2,6442,35.92052158
k141_8367,20,33882,41.55008559
k141_4939,7,12642,36.07024205
k141_8368,3,4053,39.55094991
k141_1269,3,4903,39.56761167
k141_1270,2,4473,37.53632909
k141_1272,0,1399,32.23731237
k141_6489,74,127786,53.45108228
k141_13700,1,1654,40.56831923
k141_13704,1,2363,42.31908591
k141_6490,5,7708,41.89154126
k141_13705,1,3699,35.36090835
k141_6492,1,1266,36.57187994
k141_6495,1,1191,39.46263644
k141_8369,0,1112,42.8057554
k141_10082,7,11017,38.91258963
k141_10084,2,4814,41.19235563
k141_8370,9,10671,40.81154531
k141_11858,57,115253,36.35306673
k141_11859,0,1410,38.43971631
k141_11860,0,1487,38.533961
k141_11861,0,1232,37.09415584
k141_8371,1,6089,38.24930202
k141_4942,14,20651,36.88925476
k141_11864,0,1155,45.62770563
k141_10085,7,12376,37.45959922
k141_2970,116,174356,40.36568859
k141_2971,3,4997,37.74264559
k141_10086,3,7391,37.00446489
k141_394,16,27840,51.43678161
k141_7419,59,90767,37.04319852
k141_1273,17,30594,37.71654573
k141_13706,21,25048,38.48211434
k141_6496,16,26122,37.66939744
k141_395,7,14931,36.72895318
k141_7422,9,11042,35.32874479
k141_6498,0,1025,42.14634146
k141_7423,0,1080,40
k141_6499,2,1254,45.93301435
k141_7424,0,1385,42.45487365
k141_400,0,1170,42.64957265
k141_4947,8,12407,38.49439832
k141_6501,0,1022,43.05283757
k141_7425,0,1127,39.57409051
k141_2071,45,78393,39.86963122
k141_4950,4,1695,36.87315634
k141_4951,0,1012,39.5256917
k141_13710,8,11174,38.78646859
k141_10090,4,2881,38.91010066
k141_10091,0,1006,48.6083499
k141_10093,2,2266,44.7043248
k141_9273,47,87227,37.88161922
k141_2973,6,15043,39.25413814
k141_4952,3,5410,37.76340111
k141_2975,4,2171,42.42284661
k141_4953,3,2137,51.14646701
k141_13711,1,1516,32.98153034
k141_13714,0,1016,19.09448819
