contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_11715 flag=0 multi=131.8269 len=18302	18302	282.971	282.971	11141.7
k141_1995 flag=1 multi=62.9870 len=57268	57268	83.7501	83.7501	885.683
k141_13507 flag=1 multi=57.0000 len=19440	19440	82.8975	82.8975	906.793
k141_1997 flag=1 multi=200.0000 len=6013	6013	283.788	283.788	13767.5
k141_3752 flag=0 multi=53.0000 len=51011	51011	79.7304	79.7304	884.147
k141_3754 flag=1 multi=7.0000 len=1154	1154	8.89542	8.89542	21.8225
k141_4677 flag=0 multi=135.0883 len=16873	16873	299.215	299.215	12218.5
k141_4678 flag=0 multi=29.9265 len=4875	4875	58.436	58.436	230.74
k141_3755 flag=0 multi=168.6744 len=6332	6332	274.063	274.063	11081.5
k141_3756 flag=1 multi=9.0000 len=1012	1012	14.5812	14.5812	40.1067
k141_9038 flag=1 multi=27.0000 len=26507	26507	51.4041	51.4041	389.771
k141_3758 flag=1 multi=6.0000 len=1183	1183	8.61471	8.61471	10.9483
k141_4680 flag=0 multi=158.3826 len=6283	6283	358.708	358.708	107561
k141_10793 flag=1 multi=73.0000 len=61759	61759	100.764	100.764	1249.54
k141_10795 flag=1 multi=6.0000 len=1390	1390	9.00726	9.00726	22.1202
k141_10798 flag=1 multi=6.0000 len=1080	1080	9.36559	9.36559	6.43456
k141_3760 flag=1 multi=75.0000 len=13874	13874	104.627	104.627	1160.83
k141_1999 flag=0 multi=59.9653 len=20528	20528	78.445	78.445	767.841
k141_6344 flag=0 multi=63.9941 len=258313	258313	85.8628	85.8628	871.479
k141_3764 flag=1 multi=7.0000 len=1875	1875	11.2348	11.2348	23.5475
k141_9039 flag=1 multi=72.9617 len=22709	22709	99.8587	99.8587	1330.27
k141_4683 flag=0 multi=67.9677 len=25035	25035	93.4286	93.4286	1202.38
k141_10800 flag=0 multi=45.5866 len=20114	20114	74.957	74.9571	829.753
k141_9040 flag=1 multi=25.0000 len=13515	13515	50.1107	50.1107	340.716
k141_6345 flag=0 multi=333.6815 len=1761	1761	1501.41	1501.41	3.08962e+06
k141_2002 flag=0 multi=73.8698 len=13596	13596	106.106	106.106	1169.53
k141_4688 flag=1 multi=40.0000 len=1428	1428	64.4984	64.4992	659.13
k141_4689 flag=0 multi=1315.4200 len=3065	3065	4306.3	4306.3	1.43771e+08
k141_6346 flag=0 multi=82.9389 len=16245	16245	102.85	102.85	3276.81
k141_4692 flag=1 multi=25.7961 len=4923	4923	52.0228	52.023	618.912
k141_4695 flag=0 multi=400.3924 len=1991	1991	718.311	718.311	20317.7
k141_4698 flag=1 multi=31.0000 len=1472	1472	17.0318	17.0318	25.4646
k141_13510 flag=1 multi=63.0000 len=52806	52806	67.1328	67.1328	730.451
k141_13511 flag=1 multi=9.0000 len=2787	2787	11.9109	11.9109	20.8051
k141_9920 flag=1 multi=69.9364 len=71772	71772	95.7477	95.7477	1119.35
k141_9921 flag=1 multi=6.0000 len=1005	1005	9.21287	9.21287	10.7064
k141_12635 flag=1 multi=61.8102 len=219369	219369	88.8712	88.8712	19137.7
k141_4704 flag=1 multi=7.0000 len=2452	2452	10.566	10.566	15.2983
k141_9925 flag=0 multi=40.3581 len=6684	6684	78.62	78.62	17852
k141_4706 flag=0 multi=150.8169 len=9972	9972	288.306	288.306	9270.44
k141_12636 flag=1 multi=8.0000 len=1120	1120	11.1887	11.1887	34.7187
k141_7264 flag=1 multi=55.0000 len=113169	113169	75.6622	75.6622	697.32
k141_13512 flag=0 multi=52.0000 len=8442	8442	92.9929	92.9929	7776.88
k141_216 flag=1 multi=36.0000 len=109108	109108	47.9895	47.9895	236.495
k141_7268 flag=0 multi=12.8281 len=1095	1095	92.5915	92.5915	1085.29
k141_13514 flag=1 multi=8.0000 len=1077	1077	13.8047	13.8047	31.7405
k141_11716 flag=1 multi=68.9408 len=79408	79408	96.5216	96.5216	1267.81
k141_7273 flag=0 multi=30.9106 len=4169	4169	66.0978	66.0978	784.728
k141_11719 flag=0 multi=14.5355 len=1859	1859	131.614	131.614	669.718
k141_13516 flag=0 multi=49.7810 len=8194	8194	87.0912	87.0912	1197.8
k141_13521 flag=1 multi=10.0000 len=1034	1034	14.4299	14.4299	14.1751
k141_11720 flag=1 multi=54.0000 len=6945	6945	85.1653	85.1653	743.209
k141_2003 flag=0 multi=156.9466 len=35210	35210	301.423	301.423	13077.7
k141_2004 flag=1 multi=6.0000 len=1143	1143	9.58006	9.58006	16.9394
k141_3767 flag=0 multi=76.9859 len=64980	64980	93.3542	93.3542	1313.6
k141_3769 flag=0 multi=36.3546 len=4696	4696	52.8401	52.8401	258.129
k141_3770 flag=0 multi=106.9305 len=2703	2703	287.101	287.101	32677.2
k141_9042 flag=1 multi=71.0000 len=57855	57855	97.7682	97.7682	1246.06
k141_3772 flag=1 multi=8.0000 len=1205	1205	10.6483	10.6483	21.6268
k141_3773 flag=1 multi=27.9239 len=4401	4401	58.7415	58.7415	410.343
k141_3774 flag=1 multi=8.0000 len=1403	1403	12.9385	12.9385	16.8325
k141_219 flag=0 multi=47.9435 len=20114	20114	74.3651	74.3651	871.247
k141_6347 flag=0 multi=61.9827 len=42532	42532	81.1704	81.1704	790.181
k141_6349 flag=1 multi=11.0000 len=1143	1143	15.5106	15.5106	17.7804
k141_6350 flag=1 multi=30.9295 len=5248	5248	65.778	65.778	531.79
k141_1050 flag=1 multi=54.0000 len=114823	114823	73.5279	73.5279	694.285
k141_6351 flag=1 multi=7.0000 len=1113	1113	10.6874	10.6874	7.52696
k141_6352 flag=1 multi=74.2010 len=1803	1803	213.065	213.065	15879.5
k141_4711 flag=0 multi=111.9613 len=34589	34589	246.555	246.555	9967.92
k141_222 flag=1 multi=27.9322 len=20864	20864	53.6801	53.6801	473.38
k141_7277 flag=1 multi=78.6546 len=34629	34629	107.278	107.278	1343.18
k141_4719 flag=1 multi=23.8785 len=6577	6577	47.534	47.534	321.632
k141_4720 flag=1 multi=7.0000 len=1065	1065	11.6765	11.6765	15.5801
k141_7280 flag=1 multi=6.0000 len=1075	1075	8.82919	8.83027	13.1952
k141_3776 flag=0 multi=142.6475 len=4975	4975	302.505	302.505	14529.1
k141_5543 flag=0 multi=61.1250 len=200433	200433	84.7568	84.7568	812.189
k141_5545 flag=1 multi=8.0000 len=4305	4305	10.5564	10.5564	37.1154
k141_5547 flag=0 multi=22.0000 len=2272	2272	51.1631	51.1631	1265.02
k141_2005 flag=1 multi=85.0000 len=46258	46258	149.738	149.738	13717.3
k141_5553 flag=1 multi=25.0000 len=6558	6558	49.9007	49.9007	232.41
k141_7284 flag=1 multi=9.0000 len=2698	2698	12.1962	12.1962	22.7139
k141_2006 flag=1 multi=9.0000 len=1955	1955	13.8377	13.8377	15.8844
k141_4721 flag=0 multi=68.7853 len=3942	3942	96.3402	96.3402	570.494
k141_4723 flag=1 multi=8.0000 len=1750	1750	11.1725	11.1725	14.3693
k141_4724 flag=1 multi=9.0000 len=1000	1000	13.1518	13.1518	17.7284
k141_10803 flag=1 multi=53.0000 len=87964	87964	72.2764	72.2764	735.52
k141_3778 flag=0 multi=54.9658 len=19092	19092	83.7779	83.7779	1058.85
k141_1051 flag=1 multi=64.8341 len=27909	27909	90.5007	90.5007	1233.24
k141_4727 flag=1 multi=29.0000 len=6643	6643	49.0892	49.0892	728.962
k141_3781 flag=1 multi=8.0000 len=1560	1560	14.8553	14.8553	29.1103
k141_9927 flag=0 multi=66.9893 len=74026	74026	91.8504	91.8504	1170.08
k141_4734 flag=0 multi=55.3741 len=2250	2250	133.711	133.711	5330.66
k141_1053 flag=1 multi=54.0000 len=7799	7799	77.641	77.641	939.264
k141_4735 flag=0 multi=84.1250 len=1293	1293	331.95	331.95	23274.4
k141_1056 flag=1 multi=8.0000 len=1000	1000	10.8565	10.8565	12.7473
k141_1057 flag=1 multi=40.6196 len=1061	1061	232.48	232.48	50421.2
k141_1059 flag=1 multi=98.0000 len=1707	1707	309.017	309.017	264991
k141_2009 flag=1 multi=6.0000 len=1699	1699	7.76372	7.76372	12.2879
k141_1063 flag=1 multi=7.0000 len=1801	1801	11.2471	11.2471	12.6261
k141_10809 flag=0 multi=89.0000 len=1416	1416	306.473	306.473	22124.7
k141_5555 flag=1 multi=32.0000 len=10920	10920	58.0942	58.0942	499.992
k141_5557 flag=1 multi=10.0000 len=1676	1676	14.7654	14.7654	29.6931
k141_5560 flag=1 multi=7.0000 len=1299	1299	10.3055	10.3055	19.2629
k141_10812 flag=0 multi=67.9217 len=15549	15549	95.7697	95.7697	1126.71
k141_5570 flag=1 multi=9.0000 len=1579	1579	13.2519	13.2519	12.4869
k141_10814 flag=1 multi=7.0000 len=1494	1494	10.7448	10.7448	53.9415
k141_5572 flag=1 multi=9.0000 len=1600	1600	12.2834	12.2834	21.7905
k141_10815 flag=1 multi=97.0000 len=1983	1983	646.985	646.985	457087
k141_9929 flag=0 multi=50.9709 len=20779	20779	75.9063	75.9063	804.782
k141_10816 flag=0 multi=64.6154 len=4301	4301	92.4437	92.4437	705.685
k141_9930 flag=1 multi=9.0000 len=1561	1561	11.7853	11.7853	38.8242
k141_7291 flag=0 multi=50.9725 len=36453	36453	84.3811	84.3811	1435.62
k141_3784 flag=0 multi=158.8726 len=15028	15028	283.38	283.38	7843.39
k141_1064 flag=0 multi=31.0000 len=3352	3352	64.7517	64.7517	418.305
k141_13522 flag=1 multi=121.0000 len=66125	66125	229.8	229.8	22131.4
k141_2010 flag=1 multi=28.8426 len=17040	17040	56.615	56.615	409.424
k141_4736 flag=1 multi=73.0000 len=14866	14866	98.2018	98.2018	1148.48
k141_13524 flag=0 multi=41.3387 len=1127	1127	73.305	73.305	882.905
k141_13525 flag=1 multi=21.8542 len=2013	2013	107.485	107.485	4824.48
k141_13526 flag=1 multi=5.0000 len=1027	1027	7.85063	7.85063	10.3282
k141_4737 flag=0 multi=45.2661 len=7008	7008	76.7943	76.7943	1002.01
k141_1068 flag=0 multi=199.2287 len=9945	9945	348.325	348.325	15887.2
k141_13527 flag=1 multi=31.0000 len=5066	5066	53.7712	53.7712	348.992
k141_3788 flag=0 multi=64.9354 len=12035	12035	98.1791	98.1791	1365.84
k141_11723 flag=0 multi=52.9916 len=74652	74652	84.7183	84.7183	977.797
k141_13528 flag=1 multi=67.2932 len=2610	2610	108.715	108.715	6369.5
k141_11725 flag=1 multi=6.0000 len=1110	1110	10.7073	10.7073	16.1655
k141_13529 flag=1 multi=7.0000 len=1007	1007	10.7048	10.7048	31.9421
k141_4738 flag=0 multi=119.7559 len=5991	5991	261.828	261.828	9050.71
k141_13530 flag=1 multi=9.0000 len=1435	1435	14.9969	14.9969	34.4564
k141_11730 flag=1 multi=7.0000 len=1658	1658	10.9111	10.9111	41.5875
k141_4741 flag=1 multi=112.0000 len=1422	1422	1420.3	1420.3	4.55481e+06
k141_13534 flag=1 multi=7.0000 len=1330	1330	9.7678	9.7678	29.9358
k141_4743 flag=1 multi=13.7055 len=1068	1068	58.3943	58.3943	635.275
k141_13535 flag=1 multi=7.0000 len=1398	1398	10.1923	10.1923	15.0103
k141_229 flag=1 multi=136.7292 len=56888	56888	276.855	276.855	10257.4
k141_11740 flag=0 multi=177.8024 len=1492	1492	287.044	287.044	6018.67
k141_1070 flag=0 multi=219.0025 len=13548	13548	339.725	339.725	14063.5
k141_7297 flag=0 multi=245.8760 len=2044	2044	449.235	449.235	39215.5
k141_7299 flag=1 multi=59.0000 len=2157	2157	93.4136	93.4136	1080.45
k141_7300 flag=1 multi=9.0000 len=1093	1093	13.1113	13.1113	19.8081
k141_7307 flag=1 multi=5.0000 len=1055	1055	9.04309	9.04309	16.9262
k141_5574 flag=0 multi=52.0000 len=23715	23715	80.0774	80.0775	906.955
k141_5576 flag=1 multi=7.0000 len=1774	1774	10.7635	10.7635	14.8153
k141_4746 flag=0 multi=289.8121 len=9705	9705	449.61	449.61	39993.7
k141_8239 flag=0 multi=66.9925 len=210084	210084	91.7674	91.7674	1260.3
k141_1074 flag=1 multi=6.0000 len=1136	1136	9.89554	9.89554	18.1323
k141_8243 flag=1 multi=8.0000 len=1193	1193	12.0499	12.0499	18.3718
k141_3790 flag=1 multi=28.9076 len=16196	16196	57.8191	57.8191	863.387
k141_1080 flag=1 multi=33.0000 len=6000	6000	59.694	59.694	593.494
k141_3791 flag=1 multi=11.0000 len=1070	1070	11.55	11.55	45.4511
k141_6353 flag=1 multi=56.9912 len=76830	76830	76.5846	76.5846	1006.62
k141_5577 flag=1 multi=10.0000 len=1111	1111	31.5557	31.5557	130.516
k141_4749 flag=1 multi=5.0000 len=1135	1135	7.64061	7.64061	8.94796
k141_5580 flag=1 multi=7.0000 len=2432	2432	11.3006	11.3006	24.4577
k141_4751 flag=1 multi=8.0000 len=2249	2249	11.272	11.272	38.302
k141_5582 flag=1 multi=8.0000 len=1204	1204	12.0038	12.0038	12.528
k141_11741 flag=1 multi=49.8534 len=18565	18565	81.3952	81.3952	983.472
k141_4753 flag=1 multi=30.0000 len=3316	3316	51.5224	51.5224	374.298
k141_11742 flag=1 multi=8.0000 len=2151	2151	12.8001	12.8001	51.896
k141_6359 flag=1 multi=58.0000 len=12944	12944	61.1839	61.1839	481.376
k141_6363 flag=1 multi=10.3486 len=1231	1231	35.4579	35.4579	57.528
k141_2836 flag=1 multi=38.0000 len=223105	223105	48.3907	48.3907	249.569
k141_9045 flag=0 multi=63.9838 len=93408	93408	85.44	85.44	821.346
k141_9933 flag=1 multi=30.0000 len=37734	37734	56.5411	56.5411	510.504
k141_2837 flag=1 multi=94.0000 len=6985	6985	133.843	133.843	2205.75
k141_2838 flag=0 multi=26.9747 len=2432	2432	57.8374	57.8374	224.192
k141_2840 flag=1 multi=8.0000 len=2893	2893	10.7718	10.7718	23.1972
k141_12639 flag=1 multi=56.0000 len=138161	138161	74.9188	74.9188	705.857
k141_3792 flag=1 multi=55.7609 len=26360	26360	79.804	79.804	701.06
k141_230 flag=0 multi=54.8204 len=36519	36519	83.5045	83.5045	881.955
k141_3797 flag=1 multi=9.0000 len=1480	1480	13.7015	13.7015	27.5941
k141_3798 flag=1 multi=21.0000 len=1103	1103	141.932	141.932	2364.57
k141_4756 flag=1 multi=166.6591 len=31310	31310	322.105	322.105	14201.3
k141_3807 flag=1 multi=29.4829 len=5413	5413	52.3773	52.3773	311.907
k141_11744 flag=1 multi=29.1212 len=25575	25575	53.9194	53.9194	442.275
k141_13536 flag=1 multi=47.6662 len=52860	52860	79.0778	79.0778	1148.49
k141_13538 flag=1 multi=9.0000 len=2580	2580	13.9761	13.9761	25.2929
k141_13539 flag=1 multi=7.0000 len=1074	1074	8.93939	8.93939	10.1762
k141_12641 flag=1 multi=55.3969 len=10082	10082	59.9582	59.9582	409.345
k141_5585 flag=1 multi=48.0000 len=33966	33966	73.5611	73.5611	876.582
k141_9047 flag=1 multi=49.9759 len=30663	30663	79.5201	79.5201	985.467
k141_9048 flag=1 multi=8.0000 len=2256	2256	12.5589	12.5589	23.6244
k141_9050 flag=0 multi=51.0448 len=1190	1190	95.9558	95.9558	2943.21
k141_9936 flag=1 multi=39.0000 len=32814	32814	54.2227	54.2227	321.409
k141_5592 flag=1 multi=51.0000 len=6716	6716	53.2845	53.2845	311.496
k141_12643 flag=0 multi=53.7897 len=10446	10446	86.0018	86.0018	1195.9
k141_9937 flag=1 multi=76.9335 len=2066	2066	197.671	197.671	7278.28
k141_9051 flag=1 multi=29.0000 len=4104	4104	71.2643	71.2643	724.728
k141_9939 flag=1 multi=9.0000 len=1490	1490	13.2679	13.2679	29.4137
k141_5599 flag=1 multi=8.0000 len=1667	1667	12.3916	12.3916	25.9534
k141_5601 flag=1 multi=36.0000 len=2686	2686	63.1278	63.1278	303.037
k141_9053 flag=1 multi=27.0000 len=5427	5427	55.7464	55.7464	313.283
k141_9054 flag=1 multi=8.0000 len=1052	1052	11.0344	11.0344	14.7125
k141_2011 flag=1 multi=64.6280 len=80326	80326	91.4827	91.4827	3437.89
k141_11745 flag=1 multi=31.0000 len=11062	11062	58.842	58.842	465.919
k141_231 flag=0 multi=155.0000 len=24019	24019	278.937	278.937	14054.9
k141_13543 flag=1 multi=23.7737 len=6238	6238	55.6193	55.6193	533.176
k141_235 flag=1 multi=19.1425 len=1958	1958	46.7091	46.7091	394.862
k141_4757 flag=1 multi=62.8953 len=22648	22648	83.6074	83.6074	1151.24
k141_1081 flag=0 multi=81.9637 len=53665	53665	93.1299	93.1299	1310.12
k141_236 flag=1 multi=76.8680 len=7052	7052	107.592	107.592	1653.84
k141_241 flag=0 multi=89.0000 len=4709	4709	259.913	259.913	11229
k141_11746 flag=1 multi=427.9229 len=25175	25175	823.884	823.884	420570
k141_6364 flag=1 multi=52.0000 len=56794	56794	83.6424	83.6424	1017.76
k141_9059 flag=1 multi=29.0000 len=7226	7226	56.7999	56.7999	355.68
k141_9060 flag=1 multi=8.0000 len=1280	1280	12.231	12.231	32.5851
k141_9062 flag=1 multi=8.0000 len=1247	1247	11.0711	11.0711	43.5789
k141_9063 flag=1 multi=65.8657 len=2882	2882	107.692	107.692	2952.97
k141_3808 flag=0 multi=88.7772 len=36875	36875	79.4323	79.4323	692.527
k141_9067 flag=0 multi=163.0000 len=8782	8782	332.239	332.239	14209.7
k141_10817 flag=1 multi=55.9942 len=113393	113393	75.5607	75.5607	625.872
k141_6365 flag=1 multi=56.7566 len=14878	14878	100.931	100.931	3990.41
k141_4760 flag=1 multi=51.0000 len=34651	34651	75.346	75.346	838.764
k141_6366 flag=1 multi=30.0000 len=3481	3481	49.8076	49.8076	589.979
k141_6370 flag=1 multi=9.0000 len=1096	1096	12.9715	12.9715	13.0563
k141_244 flag=0 multi=53.9770 len=27844	27844	77.1297	77.1297	821.165
k141_246 flag=1 multi=9.0000 len=1759	1759	12.0137	12.0137	33.2919
k141_6373 flag=1 multi=8.0000 len=1376	1376	10.9021	10.9021	29.9367
k141_248 flag=1 multi=8.0000 len=1745	1745	10.469	10.469	24.6495
k141_6375 flag=1 multi=45.0000 len=1783	1783	15.613	15.613	30.904
k141_4761 flag=1 multi=49.0000 len=7650	7650	78.0237	78.0237	680.677
k141_7310 flag=1 multi=77.0000 len=106905	106905	142.677	142.677	91272.8
k141_4763 flag=1 multi=7.0000 len=1323	1323	9.13896	9.13896	24.8688
k141_1083 flag=1 multi=47.9708 len=42840	42840	78.4987	78.4987	882.857
k141_4766 flag=1 multi=34.0000 len=1154	1154	42.4303	42.4303	716.746
k141_2841 flag=1 multi=55.0000 len=74525	74525	79.4371	79.4371	754.677
k141_2844 flag=1 multi=47.8580 len=4113	4113	93.0028	93.0028	1020.7
k141_8245 flag=0 multi=59.3578 len=96444	96444	86.2702	86.2702	2793.78
k141_2845 flag=1 multi=7.0000 len=1504	1504	9.95495	9.95495	17.4415
k141_10818 flag=0 multi=158.0000 len=10341	10341	282.471	282.471	13483.2
k141_2846 flag=1 multi=8.0000 len=1007	1007	12.4912	12.4912	14.7759
k141_9941 flag=0 multi=54.0000 len=48480	48480	83.7756	83.7756	1115.67
k141_10820 flag=1 multi=5.0000 len=1117	1117	6.65977	6.65977	8.34268
k141_9942 flag=1 multi=25.0000 len=1621	1621	49.0714	49.0714	340.11
k141_9943 flag=1 multi=9.0000 len=1074	1074	12.9784	12.9784	39.5899
k141_9945 flag=1 multi=7.0000 len=1025	1025	11.7211	11.7211	12.2402
k141_3809 flag=0 multi=30.9806 len=32549	32549	57.7177	57.7177	571.127
k141_9947 flag=1 multi=8.0000 len=1076	1076	11.7149	11.7149	11.0278
k141_3811 flag=1 multi=9.0000 len=1099	1099	14.5005	14.5005	15.8325
k141_3813 flag=1 multi=19.0000 len=1568	1568	56.5797	56.5797	286.712
k141_3814 flag=1 multi=7.0000 len=1203	1203	14.075	14.075	17.1531
k141_10821 flag=1 multi=59.0000 len=9875	9875	78.5132	78.5132	849.664
k141_3815 flag=1 multi=30.2853 len=1862	1862	70.2728	70.2734	550.854
k141_1085 flag=0 multi=47.0000 len=10046	10046	88.96	88.96	701.28
k141_5603 flag=0 multi=60.9675 len=48198	48198	82.2188	82.2188	726.043
k141_2847 flag=0 multi=40.8986 len=4875	4875	55.618	55.618	548.037
k141_7311 flag=0 multi=145.0000 len=10614	10614	300.174	300.174	13605.2
k141_11747 flag=1 multi=51.0000 len=39598	39598	74.4608	74.4608	869.066
k141_4771 flag=1 multi=63.0000 len=6528	6528	95.9719	95.9719	880.734
k141_7312 flag=1 multi=7.0000 len=2595	2595	9.8454	9.8454	16.5579
k141_11751 flag=1 multi=7.0000 len=1099	1099	9.13909	9.13909	24.6979
k141_4775 flag=1 multi=24.0000 len=4012	4012	52.7778	52.7778	303.588
k141_5604 flag=1 multi=47.9437 len=10984	10984	78.4633	78.4633	2126.47
k141_7313 flag=0 multi=126.4663 len=6987	6987	291.248	291.248	8696.99
k141_2013 flag=1 multi=60.9699 len=71811	71811	82.7134	82.7134	713.938
k141_5606 flag=0 multi=30.9616 len=9522	9522	53.8616	53.8616	512.579
k141_7315 flag=0 multi=38.4963 len=11005	11005	67.1466	67.1466	510.483
k141_9069 flag=1 multi=51.9280 len=38412	38412	85.4648	85.4648	1385.46
k141_4779 flag=1 multi=7.0000 len=1052	1052	10.7018	10.7018	28.8844
k141_10822 flag=1 multi=32.0000 len=14851	14851	61.0367	61.0367	433.711
k141_4783 flag=0 multi=154.0000 len=2516	2516	301.769	301.769	14123.9
k141_5608 flag=0 multi=18.6187 len=1274	1274	107.415	107.415	2083.6
k141_9072 flag=1 multi=53.0000 len=9565	9565	81.2381	81.2381	931.989
k141_4785 flag=1 multi=37.0000 len=6704	6704	59.1009	59.1009	462.643
k141_4787 flag=1 multi=141.2849 len=11320	11320	277.207	277.207	10217
k141_11752 flag=0 multi=88.9573 len=24852	24852	289.252	289.252	10091.6
k141_1088 flag=1 multi=48.9599 len=30060	30060	76.4674	76.4674	726.014
k141_7318 flag=1 multi=65.0000 len=11591	11591	89.9047	89.9047	1016.21
k141_13544 flag=1 multi=52.4224 len=94071	94071	84.7587	84.7587	1015.55
k141_7320 flag=0 multi=11.2366 len=1975	1975	45.2268	45.2268	499.588
k141_13546 flag=1 multi=24.0000 len=1430	1430	12.0977	12.0977	23.7287
k141_7321 flag=1 multi=53.0000 len=5698	5698	80.1433	80.1433	935.329
k141_1089 flag=0 multi=41.0000 len=10966	10966	63.3473	63.3473	564.282
k141_13547 flag=1 multi=43.0000 len=6187	6187	62.4202	62.4202	829.723
k141_2848 flag=1 multi=59.8258 len=45868	45868	83.1413	83.1413	915.584
k141_2015 flag=1 multi=64.9533 len=33013	33013	86.7829	86.7829	817.911
k141_2851 flag=1 multi=8.0000 len=1184	1184	11.0058	11.0058	25.7949
k141_2017 flag=1 multi=9.0000 len=1437	1437	11.8089	11.8089	16.6929
k141_3816 flag=1 multi=152.0000 len=49502	49502	270.118	270.118	14192.7
k141_5609 flag=0 multi=58.0000 len=35051	35051	84.5114	84.5114	2954.16
k141_3818 flag=1 multi=8.0000 len=2186	2186	12.3197	12.3197	21.6928
k141_5611 flag=1 multi=7.0000 len=1136	1136	9.9574	9.9574	43.9738
k141_5612 flag=1 multi=7.0000 len=1166	1166	11.1329	11.1329	30.8621
k141_3819 flag=0 multi=99.2377 len=3258	3258	162.566	162.566	2341.1
k141_13549 flag=0 multi=68.8679 len=6316	6316	91.9066	91.9066	872.197
k141_2019 flag=1 multi=22.0000 len=2901	2901	46.3319	46.3322	273.697
k141_7322 flag=1 multi=50.0000 len=10147	10147	58.9343	58.9343	514.273
k141_13552 flag=1 multi=10.0000 len=1261	1261	16.0747	16.0747	44.86
k141_13557 flag=1 multi=7.0000 len=1253	1253	11.0408	11.0408	15.8105
k141_13558 flag=1 multi=9.0000 len=1351	1351	13.229	13.229	54.3084
k141_7324 flag=1 multi=26.4685 len=5082	5082	53.9317	53.9317	356.836
k141_2852 flag=0 multi=88.9096 len=11817	11817	125.578	125.578	1506.18
k141_7325 flag=1 multi=9.0000 len=1769	1769	15.5022	15.5022	39.7953
k141_2854 flag=1 multi=8.0000 len=1223	1223	12.6934	12.6934	16.5318
k141_13561 flag=1 multi=29.0000 len=4694	4694	61.4606	61.4606	632.268
k141_13565 flag=1 multi=9.0000 len=1545	1545	14.3943	14.3943	27.3136
k141_2856 flag=0 multi=103.9831 len=9390	9390	79.3684	79.3684	622.748
k141_7328 flag=1 multi=52.6801 len=14606	14606	86.9752	86.9752	926.001
k141_249 flag=1 multi=43.3692 len=85728	85728	88.2814	88.2814	7688.75
k141_3821 flag=1 multi=31.0000 len=11225	11225	57.1905	57.1905	580.025
k141_3823 flag=1 multi=39.5670 len=3072	3072	93.4452	93.4452	3170.13
k141_3825 flag=0 multi=87.4523 len=2047	2047	186.766	186.766	7098.13
k141_4790 flag=1 multi=76.0000 len=40353	40353	104.03	104.03	1410.27
k141_3831 flag=1 multi=9.0000 len=1492	1492	12.6438	12.6438	15.4793
k141_3832 flag=1 multi=8.0000 len=1816	1816	11.8553	11.8553	22.7712
k141_4792 flag=1 multi=72.0000 len=3041	3041	108.059	108.059	1624.59
k141_3833 flag=1 multi=7.0000 len=1164	1164	9.07692	9.07692	13.4689
k141_10825 flag=1 multi=54.9904 len=67456	67456	82.7048	82.7048	918.784
k141_10827 flag=1 multi=9.0000 len=1755	1755	11.7819	11.7819	8.71303
k141_9948 flag=1 multi=68.0000 len=90443	90443	85.7206	85.7206	876.003
k141_9949 flag=1 multi=55.0000 len=4019	4019	71.7663	71.7663	995.422
k141_2020 flag=1 multi=53.9794 len=30976	30976	78.8907	78.8907	984.609
k141_250 flag=1 multi=30.5766 len=7794	7794	51.4908	51.4908	373.553
k141_2021 flag=0 multi=70.1427 len=1634	1634	291.836	291.837	9617.38
k141_2859 flag=0 multi=154.0000 len=12897	12897	279.483	279.483	10415.5
k141_2022 flag=1 multi=8.6214 len=1261	1261	15.5401	15.5401	179.167
k141_13567 flag=0 multi=30.9491 len=20188	20188	57.7321	57.7321	454.228
k141_254 flag=1 multi=53.2264 len=2729	2729	79.729	79.729	1135.65
k141_12644 flag=0 multi=63.9901 len=152523	152523	87.1397	87.1397	770.276
k141_2867 flag=1 multi=9.0000 len=1346	1346	12.6706	12.6706	23.9785
k141_13571 flag=0 multi=23.7701 len=2542	2542	44.2467	44.2467	266.164
k141_12646 flag=1 multi=114.0000 len=2279	2279	215.273	215.273	83235.2
k141_2870 flag=1 multi=26.0000 len=3219	3219	48.913	48.913	315.209
k141_2871 flag=1 multi=9.0000 len=1422	1422	15.202	15.202	28.0983
k141_13572 flag=0 multi=76.0000 len=16257	16257	105.894	105.894	1641.78
k141_9073 flag=1 multi=87.0000 len=73317	73317	136.21	136.21	12907.4
k141_9075 flag=0 multi=67.0000 len=3958	3958	185.402	185.402	5681.73
k141_9077 flag=0 multi=132.6831 len=1845	1845	716.702	716.702	254500
k141_3835 flag=1 multi=43.8907 len=22168	22168	76.4512	76.4512	766.524
k141_9080 flag=1 multi=10.0000 len=2506	2506	14.0297	14.0297	52.3134
k141_9081 flag=1 multi=6.0000 len=1146	1146	8.46787	8.46787	10.9246
k141_3837 flag=1 multi=8.0000 len=1273	1273	10.1478	10.1478	18.7286
k141_9083 flag=0 multi=75.8042 len=3109	3109	186.931	186.931	11897.8
k141_9084 flag=1 multi=6.0000 len=1198	1198	8.26431	8.26431	10.4964
k141_5613 flag=1 multi=43.0000 len=56381	56381	74.8745	74.8745	921.045
k141_3838 flag=1 multi=62.0000 len=9003	9003	85.4666	85.4666	812.452
k141_3842 flag=1 multi=7.0000 len=1023	1023	12.2932	12.2932	18.9093
k141_3844 flag=1 multi=8.0000 len=1260	1260	11.4216	11.4216	13.0755
k141_13574 flag=1 multi=7.0000 len=1128	1128	9.56544	9.56544	31.2532
